"FirstWindowWholeKbRes"	"SecondWindowWholeKbRes"	"FirstWindow"	"SecondWindow"	"DirectRepeatsDensity"	"MicroHomologyScore"	"Deletion"	"InfinitySign"	"InvRepDensScore"	"GlobalFoldingScore"	"Residuals"	"GlobalFolding1000Score"	"DistanceToContact"	"TempDistanceToContact"	"LogRegr.ContactPoint.Coord1"	"LogRegr.ContactPoint.Coord2"	"LogRegr.ContactPoint.PiValue"	"LogRegr.ContactPoint.Coeff"	"LogRegr.ContactPoint.AIC"	"LogRegr.ContactPoint.ResidualDeviance"
"1428"	13000	11000	13300	11000	18	99	0	0	0	0	-0.533231584107757	0	2454.58754172672	0	13350	11050	0.186578410934452	0.066197513359507	2891.78120767097	2885.78120767097
"1397"	13000	11000	13400	11100	0	85	0	0	0	0	-0.476692264478192	0	2593.26049597799	0	13450	11150	0.187434903264476	0.0660930169939958	2891.78791174548	2885.78791174548
"472"	11000	7000	11300	6900	0	72	0	0	0	0	-0.429023953102004	0	2150.58131676066	0	11350	6950	0.191774729502157	-0.0649325757205022	2891.7998678138	2885.7998678138
"1178"	12000	9000	11900	9200	23	85	0	0	0	0	-0.476692264478192	71	254.950975679639	0	11950	9250	0.189550312068523	0.0635273511458178	2891.80006426256	2885.80006426256
"2825"	15000	12000	14900	12500	0	75	0	0	0	0	-0.439625715720008	0	4615.73396113771	0	14950	12550	0.194364885415074	0.0653318703926215	2891.8334919819	2885.8334919819
"2938"	15000	13000	15000	12600	10	94	0	0	0	0	-0.512400650669564	0	4756.57439761011	0	15050	12650	0.194971553644842	0.0652519059770235	2891.83745378572	2885.83745378572
"2796"	15000	12000	14800	12400	0	111	0	0	0	0	-0.58620537863181	0	4474.93016705289	0	14850	12450	0.195450650863559	0.0651597171870891	2891.84233549787	2885.84233549787
"2924"	15000	13000	15100	12700	0	112	0	0	0	0	-0.590812958992864	0	4897.44831519435	0	15150	12750	0.197383088148826	0.0649063645272866	2891.85494318817	2885.85494318817
"2817"	15000	12000	14700	12300	11	117	0	0	0	0	-0.614302614909471	0	4334.16658655387	0	14750	12350	0.198494886280511	0.0647012674576007	2891.86567032348	2885.86567032348
"594"	11000	8000	11100	7600	0	71	0	0	0	0	-0.425541986273709	0	1595.30561335438	0	11150	7650	0.198120744007642	0.0622486315042685	2891.87352199507	2885.87352199507
"2934"	15000	13000	15200	12800	0	78	0	0	0	0	-0.450463994471933	0	5038.35290546424	0	15250	12850	0.201687308321524	0.0642889501578333	2891.88604841723	2885.88604841723
"3489"	16000	13000	15700	13400	0	94	0	0	0	0	-0.512400650669564	0	5819.36422644261	0	15750	13450	0.203753914843941	0.0639832197244275	2891.89881078476	2885.89881078476
"2805"	15000	12000	14600	12200	11	103	0	0	5	0	-0.550417913772818	0	4193.44726925235	0	14650	12250	0.203959958775464	0.0639033668723916	2891.90599174076	2885.90599174076
"3440"	16000	12000	15700	12200	0	105	0	0	0	0	-0.559186948720166	0	4962.3583103198	0	15750	12250	0.205305194008107	-0.0639260408988706	2891.91151235608	2885.91151235608
"2837"	15000	12000	15300	11900	12	99	0	0	0	0	-0.533231584107757	0	4463.74282413313	0	15350	11950	0.206655921343172	-0.063891242478624	2891.91962584993	2885.91962584993
"429"	11000	6000	11000	6000	0	81	0	0	0	0	-0.461542229319383	0	3099.19344346235	0	11050	6050	0.207812336975216	-0.0630376271911754	2891.92070182613	2885.92070182613
"513"	11000	7000	10900	7100	7	85	0	0	0	0	-0.476692264478192	0	2127.20473861826	0	10950	7150	0.205356506140713	0.0617435613414103	2891.92472147934	2885.92472147934
"468"	11000	7000	11200	6600	0	110	0	0	0	0	-0.581627773159363	0	2466.7792767088	0	11250	6650	0.208727461211621	-0.0626585142130743	2891.9260582761	2885.9260582761
"2903"	15000	13000	15300	12900	0	102	0	0	0	0	-0.54607749433826	0	5179.28566503142	0	15350	12950	0.208152567483343	0.0633743415016499	2891.93165189996	2885.93165189996
"1241"	12000	9000	11900	8600	10	131	0	0	0	0	-0.684118934287351	71	353.553390593274	0	11950	8650	0.209258306922452	-0.0611432459623588	2891.93248767246	2885.93248767246
"44"	10000	6000	10500	6200	0	92	0	0	0	0	-0.504268600303811	0	3108.85831134196	0	10550	6250	0.208380955627649	0.0620459290885816	2891.94345927748	2885.94345927748
"11"	10000	6000	10400	6000	0	58	0	0	0	0	-0.38257161089932	0	3332.41654059033	0	10450	6050	0.209956485580237	0.0619448990608835	2891.95391701197	2885.95391701197
"1250"	12000	9000	12000	8800	0	88	0	0	0	0	-0.488343292251633	71	158.113883008419	0	12050	8850	0.21221537954708	-0.0607439588424044	2891.95454684847	2885.95454684847
"408"	11000	6000	11100	6300	0	74	0	0	0	0	-0.436065687317302	0	2782.98401001515	0	11150	6350	0.213306942276916	-0.0621546153497175	2891.95851428901	2885.95851428901
"2125"	14000	12000	14500	12100	10	92	0	0	0	0	-0.504268600303811	0	4052.77682583189	0	14550	12150	0.212102481072597	0.0627520455300252	2891.96341279918	2885.96341279918
"1153"	12000	8000	11500	7600	10	107	0	0	0	0	-0.568074127736345	43	1423.02494707577	0	11550	7650	0.215346712013185	-0.0610985827650995	2891.9703080173	2885.9703080173
"390"	11000	6000	10600	6400	13	104	0	0	0	0	-0.554787703844401	0	2885.3076092507	0	10650	6450	0.214166567938913	0.0611339196853542	2891.98331581718	2885.98331581718
"2904"	15000	13000	15400	13000	24	91	0	0	0	0	-0.500245086842043	0	5320.24435529046	0	15450	13050	0.217203832355061	0.0621254032363365	2891.99299811369	2885.99299811369
"1171"	12000	8000	11600	7900	0	82	0	0	0	0	-0.465288880772059	43	1106.79718105893	0	11650	7950	0.219787329357887	-0.0602395914219217	2892.00051155479	2886.00051155479
"2874"	15000	12000	15000	11700	0	101	0	0	0	0	-0.541766359078991	0	4106.70183967621	0	15050	11750	0.22195391300452	-0.0619086672460829	2892.02197606284	2886.02197606284
"2089"	14000	12000	14400	12000	22	84	0	0	10	0	-0.472863778012583	0	3912.16052840371	0	14450	12050	0.222736267239251	0.0613023545438427	2892.03434108889	2886.03434108889
"1983"	14000	11000	13700	10800	23	90	0	0	0	0	-0.496249771054143	0	2546.56631564937	0	13750	10850	0.225085325210786	-0.0618751769669736	2892.03753074966	2886.03753074966
"3500"	16000	14000	15800	13500	0	98	0	0	0	0	-0.529007760510172	0	5960.28522807424	0	15850	13550	0.224671177186177	0.0611054663970364	2892.04041764111	2886.04041764111
"1965"	14000	11000	14400	11300	21	114	0	0	10	0	-0.600118296489583	0	3394.84903935359	0	14450	11350	0.226013373170197	-0.061622014019227	2892.04545291007	2886.04545291007
"2818"	15000	12000	14700	11500	12	96	0	0	0	0	-0.520646765776062	0	3750.33331851984	0	14750	11550	0.225877121333387	-0.0615160953033387	2892.04588199556	2886.04588199556
"1369"	13000	10000	13000	10200	0	79	0	0	0	0	-0.454129910023736	0	1632.48277173145	0	13050	10250	0.226616219618583	-0.0611598632658719	2892.04929976286	2886.04929976286
"1077"	12000	8000	11800	8400	10	92	0	0	0	0	-0.504268600303811	43	570.087712549569	0	11850	8450	0.227008764882467	-0.0588887425801324	2892.04947346075	2886.04947346075
"3412"	16000	12000	15800	12300	21	99	0	0	0	0	-0.533231584107757	0	5103.43021898017	0	15850	12350	0.226584509737924	-0.0609781661908272	2892.05445276257	2886.05445276257
"737"	12000	10000	12300	9800	0	81	0	0	0	0	-0.461542229319383	0	919.238815542512	0	12350	9850	0.226627854818188	0.0596768719380874	2892.05756450722	2886.05756450722
"3487"	16000	13000	15500	13100	20	86	0	0	0	0	-0.48054826784265	0	5461.22696836526	0	15550	13150	0.229165257942803	0.0605296707357256	2892.06973147052	2886.06973147052
"522"	11000	7000	10700	6600	0	114	0	0	0	0	-0.600118296489583	0	2661.76633084123	0	10750	6650	0.228067569363585	0.0591855928409811	2892.07343977137	2886.07343977137
"1272"	13000	10000	12600	10200	10	107	0	0	9	0	-0.568074127736345	0	1408.90028036054	0	12650	10250	0.228973841448112	0.0599227620022954	2892.07404251996	2886.07404251996
"479"	11000	7000	11400	7300	12	89	0	0	0	0	-0.492282543274599	0	1739.25271309261	0	11450	7350	0.232294206052025	-0.0591059158815117	2892.08029406508	2886.08029406508
"748"	12000	10000	12100	9500	0	55	0	0	0	0	-0.373242201070279	0	570.087712549569	0	12150	9550	0.230607052371014	0.0586200971475955	2892.08244329909	2886.08244329909
"1308"	13000	10000	12900	10100	10	87	0	0	0	0	-0.484431905198241	0	1491.64338901763	0	12950	10150	0.232309829429999	-0.0602382296624432	2892.08557028447	2886.08557028447
"1354"	13000	10000	13100	10300	0	80	0	0	0	0	-0.457822613504236	0	1773.41478509682	0	13150	10350	0.233271689798456	-0.0604261033995281	2892.0902748001	2886.0902748001
"1265"	12000	9000	11800	9000	16	99	0	0	0	0	-0.533231584107757	71	158.113883008419	0	11850	9050	0.233378083024048	0.0574162015211936	2892.10229461127	2886.10229461127
"1981"	14000	11000	14100	11100	20	91	0	0	0	0	-0.500245086842043	0	3040.55915910215	0	14150	11150	0.236316205917393	-0.06035222534522	2892.10832364084	2886.10832364084
"2158"	14000	12000	14300	11900	16	113	0	0	0	0	-0.595450577973921	0	3771.60443312922	0	14350	11950	0.234578364491813	0.0597486745943831	2892.10858127372	2886.10858127372
"548"	11000	8000	11200	7800	8	118	0	0	0	0	-0.619091282326114	0	1372.9530217746	0	11250	7850	0.234841646540768	0.0573153858395936	2892.11633558948	2886.11633558948
"1240"	12000	9000	12100	9000	0	69	0	0	0	0	-0.418655194851962	71	158.113883008419	0	12150	9050	0.238080639006473	-0.0575232343222258	2892.12157434359	2886.12157434359
"2826"	15000	12000	15400	12000	0	97	0	0	0	0	-0.524812853428776	0	4604.8887065813	0	15450	12050	0.238289231811423	-0.0595908264668109	2892.12515258996	2886.12515258996
"3470"	16000	13000	15600	13200	20	94	0	0	0	0	-0.512400650669564	0	5602.23169817172	0	15650	13250	0.244296696008228	0.0585930771542499	2892.16029760297	2886.16029760297
"497"	11000	7000	11000	7300	7	58	0	0	10	0	-0.38257161089932	0	1903.94327646598	0	11050	7350	0.243301807042181	0.0567315256266374	2892.16571866988	2886.16571866988
"2103"	14000	12000	14200	11800	0	91	0	0	0	0	-0.500245086842043	0	3631.11553107306	0	14250	11850	0.248296757567068	0.0580210211413513	2892.18896044307	2886.18896044307
"1347"	13000	10000	13200	10400	0	94	0	0	10	0	-0.512400650669564	0	1914.41897190766	0	13250	10450	0.251176131064581	-0.0582577784999454	2892.1948683809	2886.1948683809
"1315"	13000	10000	12800	10000	0	78	0	0	0	0	-0.450463994471933	0	1350.92560861063	0	12850	10050	0.252867346503067	-0.0574549512744391	2892.20638718764	2886.20638718764
"496"	11000	7000	10800	6800	0	83	0	0	0	0	-0.469062690016585	0	2438.23706804732	0	10850	6850	0.252092178769764	0.0561005496537264	2892.21419083622	2886.21419083622
"473"	11000	7000	11300	7000	0	85	0	0	0	0	-0.476692264478192	0	2055.48047910945	0	11350	7050	0.259797038022564	-0.0558982421912877	2892.23967555754	2886.23967555754
"3479"	16000	13000	15700	13300	14	96	0	0	0	0	-0.520646765776062	0	5743.25691572299	0	15750	13350	0.262866662640467	0.0563289071044713	2892.26260548515	2886.26260548515
"2859"	15000	12000	15100	11800	14	68	0	0	0	0	-0.415250104780771	0	4247.94067755189	0	15150	11850	0.263590943189381	-0.0565825570587207	2892.26578371298	2886.26578371298
"2110"	14000	12000	14100	11700	21	108	0	0	0	0	-0.572562218221805	0	3490.70193514141	0	14150	11750	0.263778276682143	0.0561535763950996	2892.27324639577	2886.27324639577
"1105"	12000	8000	11700	8200	0	86	0	0	0	0	-0.48054826784265	43	790.569415042095	0	11750	8250	0.26957825190202	-0.053892309153429	2892.29190760954	2886.29190760954
"3442"	16000	12000	15500	12100	0	70	0	0	0	0	-0.422085777655823	0	4746.05099003371	0	15550	12150	0.268599290169251	-0.0558432501340118	2892.29300380839	2886.29300380839
"1260"	12000	9000	11700	8800	0	73	0	0	0	0	-0.432531809813371	71	291.547594742265	0	11750	8850	0.269194866802555	0.0530700496602703	2892.30222843466	2886.30222843466
"1943"	14000	11000	13800	10900	6	101	0	0	0	0	-0.541766359078991	0	2687.93601114312	0	13850	10950	0.272558575027344	-0.0559010194071608	2892.30830951244	2886.30830951244
"537"	11000	8000	11300	8000	0	83	0	0	0	0	-0.469062690016585	0	1151.08644332213	0	11350	8050	0.270591137956315	0.0530295013617104	2892.3122697469	2886.3122697469
"789"	12000	10000	12400	9500	0	80	0	0	0	0	-0.457822613504236	0	710.633520177595	0	12450	9550	0.273259495999365	-0.0540646139224325	2892.31564108459	2886.31564108459
"430"	11000	6000	11000	6100	10	63	0	0	0	0	-0.398602344359975	0	3004.16377715996	0	11050	6150	0.274224384176159	-0.0546059303498038	2892.31619856676	2886.31619856676
"2832"	15000	12000	14800	11600	0	86	0	0	0	0	-0.48054826784265	0	3891.65774445801	0	14850	11650	0.277059988944928	-0.0551160778101315	2892.33354928791	2886.33354928791
"1277"	13000	10000	12700	10300	0	92	0	0	10	0	-0.504268600303811	0	1544.34452114805	0	12750	10350	0.275842769307576	0.0543738327489639	2892.33418801481	2886.33418801481
"455"	11000	7000	11200	6700	10	72	0	0	20	0	-0.429023953102004	0	2371.70824512628	0	11250	6750	0.278415214549862	-0.0538934906857403	2892.33630338167	2886.33630338167
"1317"	13000	10000	13300	10500	12	95	0	0	21	0	-0.51650939850618	0	2055.48047910945	0	13350	10550	0.280998349586568	-0.0547770475102429	2892.35051317601	2886.35051317601
"1955"	14000	11000	14500	11400	20	73	0	0	0	0	-0.432531809813371	0	3536.24094201738	0	14550	11450	0.281879889353865	-0.0546698790259165	2892.35621945952	2886.35621945952
"2044"	14000	12000	14000	11600	7	91	0	0	0	0	-0.500245086842043	0	3350.37311355019	0	14050	11650	0.280357985635398	0.0542382015759185	2892.35685099564	2886.35685099564
"2937"	15000	13000	15100	12600	30	100	0	0	0	0	-0.537484419295631	0	4821.30687677107	0	15150	12650	0.281294657063842	0.0542175634076065	2892.35747754002	2886.35747754002
"409"	11000	6000	11100	6400	12	106	0	0	0	0	-0.563615730215466	0	2687.93601114312	0	11150	6450	0.283657063741869	-0.0534258012528075	2892.36235167897	2886.36235167897
"2829"	15000	12000	15000	12500	10	76	0	0	10	0	-0.443212024283605	0	4680.27776953462	0	15050	12550	0.282317544583119	0.0541008635045282	2892.36275471388	2886.36275471388
"2922"	15000	13000	15200	12700	10	86	0	0	0	0	-0.48054826784265	0	4962.3583103198	0	15250	12750	0.282718853362882	0.0540567188930478	2892.3640236927	2886.3640236927
"3472"	16000	13000	15800	13400	10	86	0	0	0	0	-0.48054826784265	0	5884.30114796991	0	15850	13450	0.284963682848534	0.0537757360494851	2892.37329858051	2886.37329858051
"2811"	15000	12000	14900	12400	0	84	0	0	0	0	-0.472863778012583	0	4539.2730695564	0	14950	12450	0.285706117075458	0.0537174116342802	2892.37929009279	2886.37929009279
"2902"	15000	13000	15300	12800	22	94	0	0	0	0	-0.512400650669564	0	5103.43021898017	0	15350	12850	0.286772607436624	0.0536000254081646	2892.38304842955	2886.38304842955
"43"	10000	6000	10500	6100	10	84	0	0	0	0	-0.472863778012583	0	3197.6553910639	0	10550	6150	0.285707399141227	0.0527171727783951	2892.38394397535	2886.38394397535
"10"	10000	6000	10400	5900	0	82	0	0	10	0	-0.465288880772059	0	3421.2570789112	0	10450	5950	0.287330777901748	0.0526233924659849	2892.39135203048	2886.39135203048
"516"	11000	7000	10900	7000	10	64	0	0	10	0	-0.401881988334887	0	2214.72345903501	0	10950	7050	0.287608918725081	0.0519564587222153	2892.39422528577	2886.39422528577
"1314"	13000	10000	12700	9900	10	81	0	0	0	0	-0.461542229319383	0	1210.37184369102	0	12750	9950	0.29173839154498	-0.0527549023197514	2892.4039717118	2886.4039717118
"2038"	14000	11000	14200	11200	0	96	0	0	0	0	-0.520646765776062	0	3181.98051533946	0	14250	11250	0.292340954317267	-0.053571868135493	2892.40498070857	2886.40498070857
"2786"	15000	12000	14800	12300	0	85	0	0	0	0	-0.476692264478192	0	4398.29512424985	0	14850	12350	0.291698354215641	0.053047113908988	2892.40765899714	2886.40765899714
"597"	11000	8000	11100	7500	20	67	0	0	0	0	-0.411870373714004	0	1680.77363139716	0	11150	7550	0.291183800081886	0.0511844721312657	2892.41137686905	2886.41137686905
"2918"	15000	13000	15400	12900	0	106	0	0	0	0	-0.563615730215466	0	5244.52095047775	0	15450	12950	0.293943132167855	0.052802850018325	2892.41613351651	2886.41613351651
"1222"	12000	9000	11600	8600	0	77	0	0	0	0	-0.446824741384642	71	494.974746830583	0	11650	8650	0.29347249449343	0.0503911251939809	2892.4198975172	2886.4198975172
"393"	11000	6000	10600	6300	0	72	0	0	0	0	-0.429023953102004	0	2974.05447159261	0	10650	6350	0.29388113401398	0.0517328508250162	2892.42199263901	2886.42199263901
"1245"	12000	9000	12200	9200	13	94	0	0	0	0	-0.512400650669564	71	353.553390593274	0	12250	9250	0.296094705274688	-0.0510895299101533	2892.42448801409	2886.42448801409
"3454"	16000	12000	15600	12200	11	87	0	0	0	0	-0.484431905198241	0	4887.22825331496	0	15650	12250	0.29712074254821	-0.052580225883238	2892.43055003824	2886.43055003824
"580"	11000	8000	11400	8200	0	87	0	0	0	0	-0.484431905198241	0	930.053761886914	0	11450	8250	0.296007308927218	0.0502064028499554	2892.432662648	2886.432662648
"2086"	14000	12000	13900	11500	0	108	0	0	0	0	-0.572562218221805	0	3210.1401838549	0	13950	11550	0.297636378696195	0.0523240147842953	2892.43750160413	2886.43750160413
"2812"	15000	12000	14700	12200	15	86	0	0	10	0	-0.48054826784265	0	4257.3465914816	0	14750	12250	0.300914438306745	0.0520364489880399	2892.44966115178	2886.44966115178
"2819"	15000	12000	15200	11900	0	90	0	0	0	0	-0.496249771054143	0	4389.19126947095	0	15250	11950	0.304377903908825	-0.0519166401171987	2892.46194773808	2886.46194773808
"3483"	16000	13000	15500	13000	0	99	0	0	0	0	-0.533231584107757	0	5385.6290254714	0	15550	13050	0.304666561441362	0.0516354812719755	2892.46389084842	2886.46389084842
"1169"	12000	8000	11500	8400	15	120	1	0	10	0	1.85384276481609	43	710.633520177595	0	11550	8450	0.304715016155711	0.0492445329698427	2892.47052513289	2886.47052513289
"793"	12000	10000	12400	9900	10	76	0	0	0	0	-0.443212024283605	0	1051.18980208143	0	12450	9950	0.310861989996946	0.0501615906196723	2892.49306021551	2886.49306021551
"1140"	12000	8000	11500	7700	0	86	0	0	0	0	-0.48054826784265	43	1328.53302555864	0	11550	7750	0.312827588809982	-0.0495782813350053	2892.49346593749	2886.49346593749
"1175"	12000	9000	12000	9300	10	118	0	0	0	0	-0.619091282326114	71	353.553390593274	0	12050	9350	0.311116033760929	0.0492167231163706	2892.49439831034	2886.49439831034
"414"	11000	6000	10700	6500	10	98	0	0	0	0	-0.529007760510172	0	2750.45450789501	0	10750	6550	0.311724766433915	0.0497542171844495	2892.5002546449	2886.5002546449
"2795"	15000	12000	14600	12100	0	95	0	0	12	0	-0.51650939850618	0	4116.43049255055	0	14650	12150	0.313910861653514	0.0506493790820884	2892.50597878128	2886.50597878128
"1332"	13000	10000	12800	10400	0	67	0	0	0	0	-0.411870373714004	0	1680.77363139716	0	12850	10450	0.314295368794773	0.0502877008916673	2892.50911738689	2886.50911738689
"2017"	14000	11000	13800	11400	10	95	0	0	0	0	-0.51650939850618	0	3070.01628660175	0	13850	11450	0.314564460490037	0.050519893628393	2892.51083167886	2886.51083167886
"457"	11000	7000	11400	7400	0	91	1	0	0	0	2.06899516056187	0	1644.68842033985	0	11450	7450	0.319877553991594	-0.0490577473861374	2892.52302019984	2886.52302019984
"1422"	13000	11000	13400	10600	0	97	0	0	0	0	-0.524812853428776	0	2196.58826364888	0	13450	10650	0.319598828958229	-0.0505839071849551	2892.52354109114	2886.52354109114
"3469"	16000	13000	15600	13100	10	117	0	0	0	0	-0.614302614909471	0	5526.75311552814	0	15650	13150	0.319182231676928	0.0500987177258492	2892.52528687363	2886.52528687363
"3428"	16000	12000	15700	12300	0	97	0	0	0	0	-0.524812853428776	0	5028.41923470985	0	15750	12350	0.32313806839396	-0.0497867585323664	2892.54192870158	2886.54192870158
"1960"	14000	11000	13900	11000	10	85	0	0	0	0	-0.476692264478192	0	2829.31087015902	0	13950	11050	0.328062252113996	-0.0497670899063566	2892.55798648386	2886.55798648386
"2821"	15000	12000	14900	11700	0	88	0	0	0	0	-0.488343292251633	0	4032.98896601516	0	14950	11750	0.329543850234949	-0.0493658087613107	2892.56594591193	2886.56594591193
"2032"	14000	11000	13700	11300	0	64	0	0	0	0	-0.401881988334887	0	2930.01706479672	0	13750	11350	0.328581072155079	0.0490719962795025	2892.56773971807	2886.56773971807
"2124"	14000	12000	14500	12000	0	100	0	0	0	0	-0.537484419295631	0	3975.55027637684	0	14550	12050	0.330894281255467	0.0488964626841897	2892.57499493715	2886.57499493715
"431"	11000	6000	10900	5900	0	100	0	0	0	0	-0.537484419295631	0	3225.67822325786	0	10950	5950	0.333083923590701	-0.048348548117953	2892.57742755513	2886.57742755513
"3478"	16000	13000	15700	13200	0	80	0	0	10	0	-0.457822613504236	0	5667.89202437732	0	15750	13250	0.337627023315898	0.0482115914970986	2892.59827723529	2886.59827723529
"1135"	12000	8000	11600	8000	0	90	0	0	10	0	-0.496249771054143	43	1012.42283656583	0	11650	8050	0.33985809255711	-0.0466533222132955	2892.60266008225	2886.60266008225
"483"	11000	7000	11000	7200	0	79	0	0	0	0	-0.454129910023736	0	1991.23077517399	0	11050	7250	0.337941420055562	0.0466994413820762	2892.60570035551	2886.60570035551
"2873"	15000	12000	14600	11500	10	98	0	0	0	0	-0.529007760510172	0	3677.63510968666	0	14650	11550	0.342319630359122	-0.0481607721425575	2892.61450792575	2886.61450792575
"1976"	14000	11000	13600	11200	0	150	0	0	0	0	-0.788447048758929	0	2790.16128566074	0	13650	11250	0.340942736258233	0.0478257929092702	2892.61528850462	2886.61528850462
"2851"	15000	12000	15300	12000	0	108	0	0	0	0	-0.572562218221805	0	4530.45251602972	0	15350	12050	0.34319726070165	-0.047858184841875	2892.61926503826	2886.61926503826
"482"	11000	7000	10800	6700	0	52	0	0	0	0	-0.364124989980901	0	2526.85575369866	0	10850	6750	0.342252444982242	0.0466068007989158	2892.62133217339	2886.62133217339
"464"	11000	7000	11300	7100	0	94	0	0	0	0	-0.512400650669564	0	1960.86715511276	0	11350	7150	0.34524633254712	-0.04668657893482	2892.62285237115	2886.62285237115
"1286"	13000	10000	12900	10500	21	113	0	0	0	0	-0.595450577973921	0	1817.96589626978	0	12950	10550	0.344098559414973	0.0473422417628045	2892.62652197512	2886.62652197512
"802"	12000	10000	12200	9600	10	75	0	0	0	0	-0.439625715720008	0	696.419413859206	0	12250	9650	0.345129618813491	0.0463224775823897	2892.6285062352	2886.6285062352
"3444"	16000	12000	15800	12400	11	88	0	0	0	0	-0.488343292251633	0	5169.62281022513	0	15850	12450	0.34562552381943	-0.0474903512853388	2892.62902813303	2886.62902813303
"542"	11000	8000	11200	7700	24	118	0	0	0	0	-0.619091282326114	0	1457.73797371133	0	11250	7750	0.347016216118009	0.0454875061961236	2892.63952423005	2886.63952423005
"2088"	14000	12000	14400	11900	20	108	0	0	0	0	-0.572562218221805	0	3834.7098977628	0	14450	11950	0.351374272759803	0.0468619654343586	2892.65208303706	2886.65208303706
"2028"	14000	11000	13500	11100	10	98	0	0	0	0	-0.529007760510172	0	2650.47165613971	0	13550	11150	0.351974549293232	0.0467349497203209	2892.65576791924	2886.65576791924
"1281"	13000	10000	12600	9800	0	89	0	0	0	0	-0.492282543274599	0	1070.04672795163	0	12650	9850	0.35428049254092	-0.0461335493362436	2892.6592574868	2886.6592574868
"2008"	14000	11000	14300	11300	11	91	0	0	10	0	-0.500245086842043	0	3323.40187157677	0	14350	11350	0.3555693526216	-0.0469228234153256	2892.66246507222	2886.66246507222
"435"	11000	6000	11000	6200	10	81	0	0	0	0	-0.461542229319383	0	2909.46730519523	0	11050	6250	0.355956531063728	-0.0460050332906355	2892.66277697347	2886.66277697347
"3471"	16000	13000	15800	13300	10	89	0	0	0	0	-0.492282543274599	0	5809.04467188883	0	15850	13350	0.360024424347332	0.0460087549643793	2892.68006986367	2886.68006986367
"1396"	13000	11000	13400	11000	0	117	0	0	0	0	-0.614302614909471	0	2510.97590589794	0	13450	11050	0.361292583751749	0.0458266341373436	2892.6885998001	2886.6885998001
"460"	11000	7000	11200	6800	21	109	0	0	0	0	-0.577080076085852	0	2277.05950734714	0	11250	6850	0.364538363015423	-0.0449716687344965	2892.69243636666	2886.69243636666
"1416"	13000	11000	13000	10600	12	115	1	0	0	0	1.89148924264912	0	1955.76072156079	0	13050	10650	0.362787171811678	0.0455862670578947	2892.69340415531	2886.69340415531
"2013"	14000	11000	13500	10700	0	116	0	0	0	0	-0.609544261348023	0	2337.73394551219	0	13550	10750	0.364812495306423	-0.0460523790248339	2892.69418470632	2886.69418470632
"410"	11000	6000	11100	6500	0	104	0	0	0	0	-0.554787703844401	0	2593.26049597799	0	11150	6550	0.369382724131874	-0.0446295130123024	2892.70930960442	2886.70930960442
"1400"	13000	11000	13300	10900	10	83	0	0	0	0	-0.469062690016585	0	2371.70824512628	0	13350	10950	0.36805527595844	0.0451699722274551	2892.71166997615	2886.71166997615
"1425"	13000	11000	13100	10700	0	105	0	0	0	0	-0.559186948720166	0	2094.03915913719	0	13150	10750	0.370492389074314	0.0448943673410491	2892.71967934872	2886.71967934872
"1389"	13000	11000	13200	10800	0	113	0	0	12	0	-0.595450577973921	0	2232.71135617661	0	13250	10850	0.371521856861539	0.0448240809200995	2892.72321732503	2886.72321732503
"2134"	14000	12000	14300	11800	13	99	0	0	0	0	-0.533231584107757	0	3693.91391345278	0	14350	11850	0.37501027150905	0.044607845764071	2892.73367462872	2886.73367462872
"2840"	15000	12000	15400	12100	0	99	0	0	0	0	-0.533231584107757	0	4671.72345071923	0	15450	12150	0.379675128751219	-0.0443121584042405	2892.74653581483	2886.74653581483
"46"	10000	6000	10500	6000	0	85	0	0	12	0	-0.476692264478192	0	3287.09598277872	0	10550	6050	0.379418106095841	0.0434523520026732	2892.74943318129	2886.74943318129
"2875"	15000	12000	15000	11800	0	77	0	0	0	0	-0.446824741384642	0	4174.32629294836	0	15050	11850	0.38116235377773	-0.0442807287684907	2892.75073384201	2886.75073384201
"1181"	12000	9000	11900	9100	10	126	0	0	0	0	-0.658496755413428	71	158.113883008419	0	11950	9150	0.383211123949058	0.0421443763541528	2892.76018870849	2886.76018870849
"515"	11000	7000	10900	6900	0	64	0	0	0	0	-0.401881988334887	0	2303.2585612562	0	10950	6950	0.387673170787154	0.0422959743974508	2892.77636625146	2886.77636625146
"1991"	14000	11000	14000	11100	16	120	0	0	0	0	-0.628759739373841	0	2970.69015550259	0	14050	11150	0.390201981800653	-0.0436656384938159	2892.77799047509	2886.77799047509
"2901"	15000	13000	15300	12700	0	89	0	0	0	0	-0.492282543274599	0	5028.41923470985	0	15350	12750	0.390243369859824	0.0432107629326816	2892.78064374834	2886.78064374834
"2944"	15000	13000	15200	12600	0	89	0	0	0	0	-0.492282543274599	0	4887.22825331496	0	15250	12650	0.390501226074839	0.0431915667526548	2892.78160181432	2886.78160181432
"389"	11000	6000	10600	6200	0	101	0	0	0	0	-0.541766359078991	0	3063.49473640808	0	10650	6250	0.390212226661069	0.0424062298432047	2892.78370455857	2886.78370455857
"2900"	15000	13000	15400	12800	0	88	0	0	0	0	-0.488343292251633	0	5169.62281022513	0	15450	12850	0.393658006447869	0.0428941899712556	2892.79109505691	2886.79109505691
"2842"	15000	12000	15100	12500	0	85	0	0	0	0	-0.476692264478192	0	4746.05099003371	0	15150	12550	0.394002705547239	0.0428762346610619	2892.79260692664	2886.79260692664
